datetime,start_time,close,high,low,open,volume,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,MA_5,MA_20,MA_50,EMA_5,EMA_20,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,Bollinger_Middle,Bollinger_Std,Bollinger_Upper,Bollinger_Lower,Daily_Return,Log_Return,Volatility_20d,rule1_signal,rule2_signal
2020-04-04,1585958400000,6863.5,7012.0,6646.0,6727.5,10039.906,2020,4,4,5,2,0,6686.9,36631.85,37458.41,6698.529077545769,6605.171130457197,6607.718797888187,6612.803378971008,52.10920512201015,-5.084581082821387,-45.59282091683944,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,0.0202155332590114,0.0200139120906533,0.0284950546328464,-1,1
2020-04-05,1586044800000,6771.0,6889.0,6680.0,6863.5,10478.195,2020,4,5,6,2,0,6760.1,36631.85,37458.41,6722.68605169718,6620.964356127941,6632.838982828465,6624.521647195378,52.10920512201015,8.317335633087168,-34.810789606854115,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,-0.013477088948787,-0.0135687292060689,0.0284950546328464,-1,1
2020-04-06,1586131200000,7322.5,7363.0,6762.0,6771.0,17587.456,2020,4,6,0,2,0,6896.2,36631.85,37458.41,6922.624034464787,6687.7772745919465,6738.940677777932,6676.223747403128,52.10920512201015,62.71693037480418,-15.30524561052246,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,0.0814503027617781,0.0783030132162431,0.0284950546328464,-1,1
2020-04-07,1586217600000,7198.5,7458.5,7072.5,7322.5,18539.023,2020,4,7,1,2,0,6976.6,36631.85,37458.41,7014.582689643192,6736.417534154618,6809.642111965943,6714.910877225118,58.95415472779369,94.73123474082422,6.702050459746877,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,-0.0169341072038238,-0.0170791287354786,0.0284950546328464,-1,1
2020-04-08,1586304000000,7356.5,7417.0,7150.5,7198.5,15491.07,2020,4,8,2,2,0,7102.4,36631.85,37458.41,7128.555126428795,6795.473007092273,6893.774094740413,6762.435997430665,61.15254237288136,131.33809730974735,31.62925982974697,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,0.0219490171563521,0.0217116051715918,0.0284950546328464,-1,1
2020-04-09,1586390400000,7282.0,7364.0,7123.0,7356.5,16533.355,2020,4,9,3,2,0,7186.1,36631.85,37458.41,7179.703417619197,6841.808911178723,6953.5011570880415,6800.922219843209,59.173774878742265,152.57893724483256,55.819195312764094,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,-0.0101270984843335,-0.0101787264026229,0.0284950546328464,-1,1
2020-04-10,1586476800000,6857.0,7287.0,6741.5,7282.0,21525.607,2020,4,10,4,2,0,7203.3,36631.85,37458.41,7072.135611746133,6843.255681542654,6938.654825228343,6805.076129484453,58.286655683690284,133.5786957438895,71.37109539898918,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,-0.0583630870639934,-0.0601355214510143,0.0284950546328464,-1,1
2020-04-11,1586563200000,6874.5,6938.0,6760.0,6857.0,8607.234,2020,4,11,5,2,0,7113.7,36631.85,37458.41,7006.257074497423,6846.231330919544,6928.7848521162905,6810.21863841153,60.99351314441789,118.56621370476024,80.81011906014339,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,0.0025521365028438,0.0025488853329239,0.0284950546328464,-1,1
2020-04-12,1586649600000,6901.0,7170.0,6780.0,6874.5,13333.274,2020,4,12,6,2,0,7054.2,36631.85,37458.41,6971.171382998282,6851.447394641493,6924.510259483015,6816.94318371438,69.78444957659738,107.56707576863482,86.16151040184168,36631.85,1885.013104799301,41737.05012788921,31430.71643138857,0.0038548258055131,0.0038474150033133,0.0284950546328464,-1,1
2020-04-13,1586736000000,6834.5,6901.0,6557.0,6901.0,23116.247,2020,4,13,0,2,0,6949.8,6755.55,37458.41,6925.614255332188,6849.833357056588,6910.662527254859,6818.243688624426,60.358472998137806,92.41883863043311,87.41297604755998,6755.55,377.7662846118928,7511.082569223786,6000.017430776215,-0.0096362845964352,-0.0096830140278941,0.0284950546328464,0,0
2020-04-14,1586822400000,6864.5,6967.0,6752.5,6834.5,14309.583,2020,4,14,1,2,0,6866.3,6763.85,37458.41,6905.242836888127,6851.230180194056,6903.56059998488,6821.670082059654,60.6242774566474,81.89051792522605,86.30848442309319,6763.85,378.2701311302058,7520.390262260412,6007.309737739589,0.0043894944765527,0.0043798887449519,0.0385178802522246,0,0
2020-04-15,1586908800000,6617.5,6924.5,6603.0,6864.5,14598.789,2020,4,15,2,2,0,6818.4,6758.05,37458.41,6809.328557925418,6828.970163032717,6859.551276910283,6806.5463722774575,49.4361334867664,53.004904632825856,79.64776846503973,6758.05,379.6467852872553,7517.3435705745105,5998.75642942549,-0.03598222740185,-0.0366455482364032,0.0394232690018149,-1,0
2020-04-16,1586995200000,7099.5,7188.0,6465.5,6617.5,33866.452,2020,4,16,3,2,0,6863.4,6795.325,37458.41,6906.052371950279,6854.734909410554,6896.466465077932,6828.246640997646,56.06,68.21982408028634,77.36217958808905,6795.325,374.4501328263674,7544.225265652734,6046.424734347265,0.0728371741594258,0.070306703913156,0.0403015634590643,0,0
2020-04-17,1587081600000,7022.0,7138.5,6982.0,7099.5,10038.558,2020,4,17,4,2,0,6887.6,6834.9,37458.41,6944.701581300187,6870.66491803812,6915.779316604404,6842.598741664487,55.87004185768387,73.18057493991728,76.5258586584547,6834.9,352.8139363520246,7540.527872704049,6129.272127295951,-0.010916261708571,-0.0109762812860348,0.0400592761517568,0,0
2020-04-18,1587168000000,7240.0,7289.0,7013.5,7022.0,9693.835,2020,4,18,5,2,0,6968.7,6903.25,37458.41,7043.134387533459,6905.839687748775,6965.659421742188,6872.035871911562,57.26693688477128,93.62354983062596,79.94539689288895,6903.25,281.95704693408413,7467.164093868168,6339.335906131832,0.0310452862432355,0.0305731286513845,0.0374008890716968,0,0
2020-04-19,1587254400000,7118.5,7255.0,7047.0,7240.0,8777.442,2020,4,19,6,2,0,7019.5,6939.7,37458.41,7068.256258355639,6926.09305082032,6989.173356858775,6890.292473992187,56.63294521855317,98.88088286658784,83.73249408762874,6939.7,258.16326943275703,7456.026538865513,6423.373461134486,-0.0167817679558011,-0.0169241773259615,0.0331786334305994,0,0
2020-04-20,1587340800000,6827.5,7211.0,6750.0,7118.5,19621.635,2020,4,20,0,2,0,7061.5,6960.825,37458.41,6988.004172237093,6916.70323645648,6964.300532726656,6885.641179622396,39.50826621449767,78.65935310425994,82.71786589095498,6960.825,227.5818693060628,7415.988738612125,6505.661261387874,-0.0408793987497365,-0.0417384547059403,0.034793179670548,-1,0
2020-04-21,1587427200000,6837.5,6937.0,6759.5,6827.5,11307.232,2020,4,21,1,2,0,7009.1,6970.6,37458.41,6937.8361148247295,6909.160071079673,6944.792758461016,6882.075166317033,41.95991091314031,62.71759214398298,78.71781114156059,6970.6,217.12539428197937,7404.850788563959,6536.3492114360415,0.0014646649578908,0.0014635933823765,0.0339024862525136,-1,0
2020-04-22,1587513600000,7123.0,7159.5,6815.5,6837.5,10919.75,2020,4,22,2,2,0,7029.3,6986.925,37458.41,6999.557409883153,6929.525778595895,6972.209257159322,6899.921450293549,45.07903055848261,72.28780686577284,77.43181028640305,6986.925,215.6154151187753,7418.155830237551,6555.69416976245,0.0417550274223035,0.0409068172481172,0.0347547394822908,0,0
2020-04-23,1587600000000,7483.5,7743.5,7015.0,7123.0,34335.355,2020,4,23,3,2,0,7078.0,7024.725,37458.41,7160.871606588769,6982.285228253429,7050.869371442504,6943.149491012546,53.78973105134474,107.7198804299578,83.48942431511401,7024.725,233.2853163312879,7491.295632662576,6558.154367337424,0.0506106977397164,0.049371611990848,0.036179148326065,0,0
2020-04-24,1587686400000,7499.0,7608.5,7400.0,7483.5,8723.038,2020,4,24,4,2,0,7154.1,7056.5,37458.41,7273.5810710591795,7031.49615889596,7119.812545066734,6984.3236027893945,64.27301022676745,135.48894227733945,93.8893279075591,7056.5,252.64589323482093,7561.791786469642,6551.208213530358,0.0020712233580544,0.0020690813321876,0.03602982102936,0,0
2020-04-25,1587772800000,7535.0,7702.5,7437.0,7499.0,16046.689,2020,4,25,5,2,0,7295.6,7094.7,37458.41,7360.720714039453,7079.448905667773,7183.68753813339,7025.114447027217,64.56449834619625,158.5730911061737,106.82608054728205,7094.7,264.67817598378707,7624.056351967574,6565.343648032425,0.0048006400853446,0.0047891537592063,0.0357661499499058,0,0
2020-04-26,1587859200000,7691.5,7698.5,7496.0,7535.0,9844.165,2020,4,26,6,2,0,7466.4,7113.15,37458.41,7470.980476026302,7137.739486080366,7261.812532266715,7074.476339840016,66.4859228362878,187.3361924266992,122.92810292316548,7113.15,292.7641002941649,7698.67820058833,6527.62179941167,0.0207697412076974,0.02055699093521,0.0313228746907006,0,0
2020-04-27,1587945600000,7772.5,7791.5,7624.0,7691.5,8929.64,2020,4,27,0,2,0,7596.3,7141.85,37458.41,7571.486984017535,7198.1928683584265,7340.379834994912,7126.181796148163,69.44444444444444,214.1980388467491,141.18209010788223,7141.85,327.6302111575747,7797.11042231515,6486.589577684851,0.0105311057661054,0.0104760399371031,0.0310069047269866,0,0
2020-04-28,1588032000000,7743.0,7778.0,7663.0,7772.5,5082.865,2020,4,28,1,2,0,7648.2,7161.175,37458.41,7628.657989345024,7250.0792618481,7402.321398841849,7171.872033470521,68.21480406386067,230.449365371328,159.0355451605714,7161.175,351.4876008519085,7864.150201703817,6458.199798296183,-0.0037954326149887,-0.0038026535461852,0.0307690054516621,0,0
2020-04-29,1588118400000,8778.0,8951.5,7709.5,7743.0,45617.393,2020,4,29,2,2,0,7904.0,7235.975,37458.41,8011.7719928966835,7395.595522624471,7613.964260558489,7290.844475435668,83.76308798249727,323.1197851228208,191.85239315302127,7235.975,504.4512775753147,8244.87755515063,6227.072444849371,0.098521823876306,0.0939654791400131,0.0422107808711842,0,-1
2020-04-30,1588204800000,8625.0,9458.0,8402.5,8778.0,52274.816,2020,4,30,3,2,1,8122.0,7324.375,37458.41,8216.18132859779,7512.681663326903,7769.508220472568,7389.670810588581,76.57202577948092,379.8374098839868,229.4493964992144,7324.375,583.2949934142276,8490.964986828456,6157.785013171545,-0.01742993848257,-0.0175836283486187,0.0396245567605805,0,-1
2020-05-01,1588291200000,8820.5,9060.5,8619.0,8625.0,14867.967,2020,5,1,4,2,0,8347.8,7421.675,37458.41,8417.62088573186,7637.235790629103,7931.199263476788,7495.65815795239,80.09034632758909,435.5411055243976,270.66773830425103,7421.675,661.3815141329854,8744.438028265971,6098.911971734029,0.0226666666666666,0.0224135948369,0.0396208174236864,0,-1
2020-05-02,1588377600000,8972.5,9010.0,8757.0,8820.5,11679.001,2020,5,2,5,2,0,8587.8,7525.25,37458.41,8602.580590487907,7764.403810569188,8091.399376788051,7605.053849955917,79.64071856287426,486.34552683213406,313.80329600982765,7525.25,733.7891834781102,8992.82836695622,6057.671633043779,0.0172325831868942,0.0170857862853018,0.0395667047725592,0,0
2020-05-03,1588464000000,8895.0,9191.0,8725.0,8972.5,20851.73,2020,5,3,6,2,0,8818.2,7628.275,37458.41,8700.053726991939,7872.079638134027,8215.030241897583,7700.605416625849,80.85808580858085,514.4248252717334,353.9276018622088,7628.275,775.1835516932664,9178.642103386532,6077.907896613467,-0.0086375034828642,-0.0086750229218268,0.0395360253686723,0,0
2020-05-04,1588550400000,8873.0,8953.0,8525.0,8895.0,16186.017,2020,5,4,0,2,0,8837.2,7728.7,37458.41,8757.702484661293,7967.405386883168,8316.256358528724,7787.449459838749,89.19333205594941,528.8068986899752,388.9034612277621,7728.7,800.7090837764376,9330.118167552875,6127.2818324471245,-0.0024732996065205,-0.0024763632645977,0.0396531701765041,0,0
2020-05-05,1588636800000,9023.5,9105.5,8771.0,8873.0,15659.189,2020,5,5,1,2,0,8916.9,7849.0,37458.41,8846.301656440863,8067.985826227628,8425.063072601228,7879.008759109953,89.74545454545455,546.054313491275,420.3336316804648,7849.0,805.6989610204732,9460.397922040946,6237.6020779590535,0.0169615688042374,0.0168193275660149,0.0378952156323846,0,0
2020-05-06,1588723200000,9149.5,9393.5,8920.0,9023.5,23645.378,2020,5,6,2,2,0,8982.7,7951.5,37458.41,8947.367770960576,8170.987176110711,8536.514907585653,7973.119221398105,89.11407064273305,563.3956861875486,448.9460425818816,7951.5,835.1895624725884,9621.879124945175,6281.120875054823,0.0139635396464785,0.013866947566389,0.0354799196145086,0,0
2020-05-07,1588809600000,9986.5,10059.5,9038.0,9149.5,35202.181,2020,5,7,3,2,0,9185.5,8099.725,37458.41,9293.745180640384,8343.893159338262,8759.589537187861,8122.258538331579,90.80534724486468,637.3309988562823,486.62303383676175,8099.725,920.2726208632532,9940.270241726506,6259.1797582734935,0.0914804087655063,0.0875349479374846,0.0390092641458777,0,-1
2020-05-08,1588896000000,9805.0,10035.0,9716.5,9986.5,20871.076,2020,5,8,4,2,0,9367.5,8227.975,37458.41,9464.163453760257,8483.046191782238,8920.421916082036,8246.906054010722,85.66347046087226,673.5158620713137,524.0015994836722,8227.975,971.4613717027148,10170.89774340543,6285.05225659457,-0.0181745356230911,-0.0183417212747797,0.0397190393479123,0,0
2020-05-09,1588982400000,9546.0,9912.0,9525.5,9805.0,16024.389,2020,5,9,5,2,0,9502.1,8349.35,37458.41,9491.44230250684,8584.279887802977,9016.66469822326,8343.135235195114,79.09432870370371,673.5294630281478,553.9071721925673,8349.35,977.1770310440138,10303.704062088029,6394.995937911973,-0.0264150943396226,-0.0267702410646047,0.0401929607439965,0,0
2020-05-10,1589068800000,8725.0,9569.0,8153.0,9546.0,101828.006,2020,5,10,6,2,0,9442.4,8444.225,37458.41,9235.96153500456,8597.681803250312,8971.793206188913,8371.421514069549,62.54095376774664,600.3716921193645,563.2000761779268,8444.225,911.5540298534686,10267.333059706938,6621.116940293063,-0.0859508094533271,-0.0898708924899241,0.0445548259686841,0,0
2020-05-11,1589155200000,8559.0,9158.5,8182.0,8725.0,52692.837,2020,5,11,0,2,0,9324.3,8530.3,37458.41,9010.30769000304,8593.997821988378,8908.286559082926,8385.316216731064,59.35085007727975,522.9703423518622,555.1541294127139,8530.3,829.4295503220036,10189.159100644009,6871.440899355992,-0.019025787965616,-0.0192091071890182,0.0450727205934716,0,0
2020-05-12,1589241600000,8813.0,8973.0,8531.5,8559.0,12481.242,2020,5,12,1,2,0,9089.6,8614.8,37458.41,8944.538460002028,8614.8551722752,8893.627088454783,8416.996496973206,62.07674943566592,476.63059148157663,539.4494218264865,8614.8,761.8445483098673,10138.489096619734,7091.110903380265,0.029676364061222,0.0292445432180507,0.0447359230211009,0,0
2020-05-13,1589328000000,9301.5,9400.5,8794.5,8813.0,11279.548,2020,5,13,2,2,0,8988.9,8705.7,7589.17,9063.525640001351,8680.2499177728,8956.376767154048,8482.51527497519,56.7400540749324,473.8614921788576,526.3318358969607,8705.7,727.4394964893115,10160.578992978624,7250.821007021377,0.0554294791784863,0.0539477733583819,0.0449693175865888,1,0
2020-05-14,1589414400000,9788.0,9940.0,9258.5,9301.5,27688.885,2020,5,14,3,2,0,9037.3,8820.15,7650.96,9305.017093334236,8785.749925603963,9084.318802976502,8579.21784719925,63.78942376096752,505.1009557772522,522.085659873019,8820.15,707.3846772293972,10234.919354458794,7405.380645541205,0.0523033919260333,0.0509814681045199,0.0457888470623174,1,0
2020-05-15,1589500800000,9315.0,9840.5,9140.5,9788.0,21995.281,2020,5,15,4,2,0,9155.3,8909.15,7702.59,9308.344728889491,8836.154694594063,9119.808217903195,8633.720228888194,55.50116809433753,486.08798901500086,514.8861257014155,8909.15,646.5419980659792,10202.233996131958,7616.066003868042,-0.0483244789538209,-0.0495311415268734,0.04786733040962,1,0
2020-05-16,1589587200000,9382.5,9583.0,9220.0,9315.0,9930.97,2020,5,16,5,2,0,9320.0,8993.7,7763.16,9333.063152592997,8888.1875808232,9160.22233822578,8689.185397118697,54.64852607709751,471.0369411070824,506.1162887825489,8993.7,586.7272835510109,10167.154567102025,7820.245432897978,0.0072463768115942,0.007220247973487,0.0478282678790811,1,0
2020-05-17,1589673600000,9675.0,9886.0,9323.0,9382.5,12084.105,2020,5,17,6,2,0,9492.4,9088.825,7832.05,9447.042101728664,8963.122096935276,9239.41890157566,8762.20870103583,58.43243243243243,477.2102005398301,500.3350711340052,9088.825,529.7762257237439,10148.377451447488,8029.272548552513,0.0311750599520383,0.0306989868888066,0.0480389145900965,1,0
2020-05-18,1589760000000,9728.5,9957.5,9479.0,9675.0,15272.031,2020,5,18,0,2,0,9577.8,9188.1,7909.16,9540.861401152444,9036.015230560488,9314.662147487095,8833.785834292436,59.18608396864598,480.8763131946616,496.4433195461365,9188.1,443.278622135215,10074.657244270433,8301.54275572957,0.005529715762274,0.0055144830134482,0.0479218711259185,1,0
2020-05-19,1589846400000,9770.0,9896.0,9470.0,9728.5,15195.118,2020,5,19,1,2,0,9574.2,9237.7,7976.77,9617.24093410163,9105.91854193568,9384.714124796774,8903.135031752256,58.207806487080816,481.57909304451823,493.47047424581285,9237.7,450.4176541365624,10138.535308273124,8336.864691726876,0.0042658169296396,0.0042567441253976,0.0385207947049007,1,0
2020-05-20,1589932800000,9511.0,9848.5,9323.5,9770.0,15495.024,2020,5,20,2,2,0,9613.4,9282.0,8038.89,9581.827289401088,9144.497728417997,9404.142720981885,8948.162066437273,53.86176690524517,455.98065454461175,485.9725103055727,9282.0,430.0971126568724,10142.194225313744,8421.805774686256,-0.0265097236438075,-0.0268674425544428,0.0388643332258627,1,0
2020-05-21,1590019200000,9067.0,9573.0,8813.0,9511.0,21825.811,2020,5,21,3,2,0,9550.3,9294.325,8087.39,9410.21819293406,9137.116992378184,9352.274610061597,8956.964876330809,39.27696793002916,395.3097337307863,467.8399549906154,9294.325,419.57946600073575,10133.483932001473,8455.166067998529,-0.0466827883503312,-0.0478075748363294,0.0403292898729583,0,0
2020-05-22,1590105600000,9168.0,9264.5,8933.5,9067.0,9493.212,2020,5,22,4,2,0,9448.9,9304.1,8134.82,9329.478795289371,9140.058231199311,9323.924670052118,8972.597107713713,42.42928452579036,351.3275623384052,444.5374764601734,9304.1,413.9264681711239,10131.952936342248,8476.247063657753,0.0111392963493988,0.0110777113084645,0.0402322583203679,0,0
2020-05-23,1590192000000,9172.5,9308.5,9082.0,9168.0,7723.913,2020,5,23,5,2,0,9337.7,9317.975,8183.72,9277.152530192916,9143.147923466044,9300.628566967176,8987.404729364549,45.27514231499051,313.2238376026271,418.2747486886642,9317.975,404.0240181435144,10126.02303628703,8509.926963712971,0.000490837696335,0.0004907172749162,0.0401587776026509,0,0
2020-05-24,1590278400000,8710.0,9295.0,8690.0,9172.5,17050.058,2020,5,24,6,2,0,9125.7,9309.825,8220.65,9088.10168679528,9101.895740278802,9209.76263358761,8966.8562308931,49.791318864774624,242.9064026945107,383.2010794898336,9309.825,414.968301738045,10139.76160347609,8479.888396523911,-0.050422458435541,-0.0517380863828886,0.0418543748678701,0,0
2020-05-25,1590364800000,8893.5,8974.0,8640.5,8710.0,10598.736,2020,5,25,0,2,0,9002.2,9303.325,8263.1,9023.23445786352,9082.048526918916,9161.1068438049,8961.42243601213,54.63103973418247,199.6844077927708,346.497745150421,9303.325,420.66830523145495,10144.66161046291,8461.988389537091,0.0210677382319173,0.0208488819689835,0.0419524016988732,0,0
2020-05-26,1590451200000,8842.0,9011.0,8683.5,8893.5,9944.263,2020,5,26,1,2,0,8957.2,9287.95,8293.49,8962.822971909014,9059.186762450448,9112.01348321953,8952.576329640862,50.42534467585803,159.4371535786686,309.08562683607056,9287.95,432.051742149856,10152.053484299711,8423.846515700288,-0.0057907460504863,-0.0058075774293436,0.041841480110077,0,0
2020-05-27,1590537600000,9194.5,9222.0,8815.0,8842.0,10589.41,2020,5,27,2,2,0,8962.5,9248.35,8333.41,9040.048647939344,9072.073737455166,9124.703716570371,8970.496601519319,48.36541399327834,154.20711505105282,278.10992447906705,9248.35,399.7435394955244,10047.83707899105,8448.862921008951,0.0398665460303098,0.0390923837947192,0.0371769567392876,0,0
2020-05-28,1590624000000,9572.0,9614.5,9112.5,9194.5,12719.54,2020,5,28,3,2,0,9042.4,9236.7,8377.72,9217.365765292896,9119.685762459436,9193.5185294057,9015.052408814185,46.5865992414665,178.4661205915163,258.1811637015569,9236.7,385.81961288171885,10008.33922576344,8465.060774236563,0.04105715373321,0.040236690847356,0.0382856277859795,1,0
2020-05-29,1590710400000,9425.0,9600.0,9329.5,9572.0,9592.081,2020,5,29,4,2,0,9185.4,9230.65,8420.58,9286.57717686193,9148.76330889187,9229.131063343284,9045.41889705017,51.93798449612404,183.71216629311493,243.2873642198685,9230.65,381.6402997863846,9993.930599572768,8467.369400427231,-0.015357292101964,-0.0154764367120523,0.0379701753828591,1,0
2020-05-30,1590796800000,9693.0,9735.0,9327.5,9425.0,13344.845,2020,5,30,5,2,0,9345.3,9279.05,8477.3,9422.051451241288,9200.595374711693,9300.495515136625,9093.387867639043,55.10942899456969,207.10764749757985,236.0514208754108,9279.05,375.4696322431826,10029.989264486365,8528.110735513634,0.0284350132625994,0.0280382421763964,0.0325551802962325,1,0
2020-05-31,1590883200000,9449.5,9695.0,9390.5,9693.0,10117.133,2020,5,31,6,2,1,9466.8,9323.575,8528.8,9431.200967494193,9224.300577120102,9323.419282038683,9119.766544110227,46.22846629871216,203.6527379284562,229.5716842860199,9323.575,336.35062669621414,9996.276253392429,8650.873746607573,-0.0251212215000515,-0.0254421454575157,0.0328270087725472,1,0
2020-06-01,1590969600000,10203.5,10352.0,9422.0,9449.5,16716.848,2020,6,1,0,2,0,9668.6,9393.1,8594.85,9688.633978329462,9317.557665013426,9458.816315571194,9200.04309639836,56.43631436314363,258.7732191728337,235.41199126338265,9393.1,367.5244209572862,10128.148841914572,8658.051158085427,0.0797925816180751,0.0767689686340483,0.0364811289666245,1,-1
2020-06-02,1591056000000,9523.5,10226.0,9288.0,10203.5,20019.999,2020,6,2,1,2,0,9658.9,9404.2,8648.63,9633.589318886308,9337.171220726434,9468.767651637165,9224.00286703552,47.15259327711679,244.76478460164435,237.28254993103505,9404.2,367.9644719691936,10140.128943938387,8668.271056061614,-0.0666437986965257,-0.0689683703905261,0.0382915602985772,1,0
2020-06-03,1591142400000,9660.0,9693.5,9395.0,9523.5,5727.814,2020,6,3,2,2,0,9705.9,9397.8,8704.54,9642.39287925754,9367.916818752488,9498.188012923752,9256.298950958811,51.77127912505944,241.8890619649392,238.20385233781587,9397.8,362.0025588743365,10121.805117748672,8673.794882251326,0.014332965821389,0.0142312199279492,0.0365619757736294,1,0
2020-06-04,1591228800000,9789.0,9876.0,9460.0,9660.0,9333.384,2020,6,4,3,2,0,9725.1,9421.5,8767.97,9691.261919505028,9408.019978871298,9542.92831862779,9295.758287924828,59.27782061166795,247.17003070296232,239.9970880108452,9421.5,371.68315595550087,10164.866311911002,8678.133688088998,0.0133540372670808,0.0132656580548667,0.0348337729283297,1,0
2020-06-05,1591315200000,9622.5,9851.5,9601.0,9789.0,6481.424,2020,6,5,4,2,0,9759.7,9433.5,8818.43,9668.341279670018,9428.44664755022,9555.170115761975,9319.961377708174,55.74371287754328,235.20873805380143,239.03941801943645,9433.5,374.22333607505885,10181.946672150118,8685.053327849882,-0.0170088875268158,-0.0171552001035291,0.0351015987805105,1,0
2020-06-06,1591401600000,9664.0,9730.0,9538.0,9622.5,4077.747,2020,6,6,5,2,0,9651.8,9432.95,8871.27,9666.89418644668,9450.880300164486,9571.913174875515,9345.445720100162,56.15374984349568,226.4674547753548,236.5250253706201,9432.95,373.8576248843924,10180.665249768786,8685.234750231215,0.0043128085216939,0.0043035350166949,0.034427856499263,1,0
2020-06-07,1591488000000,9741.0,9807.5,9380.5,9664.0,8711.38,2020,6,7,6,2,0,9695.3,9433.575,8921.29,9691.596124297786,9478.510747767868,9597.926532586976,9374.746037129778,64.28769401330376,223.18049545719805,233.8561193879357,9433.575,374.38779061709056,10182.350581234185,8684.799418765819,0.007967715231788,0.0079361405963594,0.0344508911090699,1,0
2020-06-08,1591574400000,9776.5,9799.0,9640.5,9741.0,5213.456,2020,6,8,0,2,0,9718.6,9433.9,8974.45,9719.897416198524,9506.890676551882,9625.39937372744,9404.50558993498,62.76011560693642,220.89378379246227,231.26365226884104,9433.9,374.6978993662258,10183.295798732452,8684.504201267548,0.00364438969305,0.0036377649953739,0.034447716872586,1,0
2020-06-09,1591660800000,9769.5,9873.5,9569.5,9776.5,7897.533,2020,6,9,1,2,0,9714.7,9446.825,9033.29,9736.431610799016,9531.901088308843,9647.568700846296,9431.542212902756,63.577807056067925,216.0264879435381,228.21621940378049,9446.825,381.88684170629614,10210.598683412592,8683.051316587409,-0.0007160026594384,-0.0007162591117636,0.0338572726408982,1,0
2020-06-10,1591747200000,9884.0,9995.0,9688.0,9769.5,7689.773,2020,6,10,2,2,0,9767.0,9487.675,9094.22,9785.621073866012,9565.434317993717,9683.942746869943,9465.05760453959,60.84972462627852,218.88514233035312,226.350003989095,9487.675,382.8146547200224,10253.304309440044,8722.045690559955,0.0117201494447003,0.0116520004539347,0.031910428730199,1,0
2020-06-11,1591833600000,9275.5,9968.0,9100.5,9884.0,14656.033,2020,6,11,3,2,0,9689.3,9493.05,9137.27,9615.580715910675,9537.82152580384,9621.105401197645,9451.01630049962,45.65057943376851,170.08910069802369,215.09782333088077,9493.05,378.8238342137543,10250.697668427509,8735.40233157249,-0.0615641440712262,-0.0635407727300728,0.0351297112569178,0,0
2020-06-12,1591920000000,9462.5,9550.0,9236.5,9275.5,6926.288,2020,6,12,4,2,0,9633.6,9507.55,9176.85,9564.553810607118,9530.648047155852,9596.70457024416,9451.866944907057,50.5437146585472,144.83762533710433,201.04578373212547,9507.55,371.3856309041779,10250.321261808354,8764.778738191644,0.0201606382405261,0.0199601033672764,0.0353840876194948,0,0
2020-06-13,1592006400000,9470.0,9494.0,9350.5,9462.5,3665.93304,2020,6,13,5,2,0,9572.3,9545.55,9216.27,9533.03587373808,9524.87204266482,9577.211559437366,9453.2101341732,46.50250941028858,124.00142526416494,185.63691203853332,9545.55,320.94125138737536,10187.43250277475,8903.667497225248,0.000792602377807,0.0007922884344196,0.0331622986413255,0,0
2020-06-14,1592092800000,9340.0,9477.5,9243.0,9470.0,4082.237,2020,6,14,6,2,0,9486.4,9567.875,9252.37,9468.690582492054,9507.265181458646,9540.71747337008,9444.82419830852,48.21922263782729,95.8932750615586,167.68818464313838,9567.875,286.9234206928646,10141.72184138573,8994.02815861427,-0.013727560718057,-0.0138226549572356,0.0331719691013064,0,0
2020-06-15,1592179200000,9418.0,9487.0,8906.5,9340.0,12955.916,2020,6,15,0,2,0,9393.2,9596.675,9286.9,9451.79372166137,9498.763735605442,9521.837862082377,9442.837220656038,33.625182405670216,79.0006414263371,149.95067599977813,9596.675,234.3136828562808,10065.30236571256,9128.047634287435,0.0083511777301927,0.0083164995806116,0.0331259689861566,0,0
2020-06-16,1592265600000,9521.0,9584.5,9372.5,9418.0,6049.665,2020,6,16,1,2,0,9442.3,9613.0,9321.87,9474.86248110758,9500.88147507159,9521.708960223548,9448.627056162995,49.93137524018666,73.0819040605511,134.57692161193273,9613.0,215.4318795741051,10043.863759148211,9182.136240851789,0.0109365045657252,0.0108771334821915,0.0320778258960609,0,0
2020-06-17,1592352000000,9462.0,9564.0,9243.0,9521.0,6573.471,2020,6,17,2,2,0,9442.2,9607.5,9356.25,9470.574987405054,9497.178477445725,9512.522966343002,9449.617644595368,44.32339449541284,62.905321747633934,120.24260163907296,9607.5,217.92345348524773,10043.346906970495,9171.653093029505,-0.006196828064279,-0.006216108094598,0.0307820261249021,0,0
